,Name,Ability,Ability Description,Hidden Ability,Hidden Ability Description
1,Bulbasaur,Overgrow,Powers up Grass-type moves in a pinch.,Chlorophyll,Powers up Grass-type moves in a pinch.
2,Ivysaur,Overgrow,Powers up Grass-type moves in a pinch.,Chlorophyll,Powers up Grass-type moves in a pinch.
3,Venusaur,Overgrow,Powers up Grass-type moves in a pinch.,Chlorophyll,Powers up Grass-type moves in a pinch.
4,Charmander,Blaze,Powers up Fire-type moves in a pinch.,Solar Power,Powers up Fire-type moves in a pinch.
5,Charmeleon,Blaze,Powers up Fire-type moves in a pinch.,Solar Power,Powers up Fire-type moves in a pinch.
6,Charizard,Blaze,Powers up Fire-type moves in a pinch.,Solar Power,Powers up Fire-type moves in a pinch.
7,Squirtle,Torrent,Powers up Water-type moves in a pinch.,Rain Dish,Powers up Water-type moves in a pinch.
8,Wartortle,Torrent,Powers up Water-type moves in a pinch.,Rain Dish,Powers up Water-type moves in a pinch.
9,Blastoise,Torrent,Powers up Water-type moves in a pinch.,Rain Dish,Powers up Water-type moves in a pinch.
10,Caterpie,Shield Dust,Blocks the added effects of attacks taken.,Run Away,Blocks the added effects of attacks taken.
11,Metapod,Shed Skin,The Pokémon may heal its own status problems.,,The Pokémon may heal its own status problems.
12,Butterfree,Compound Eyes,The Pokémon's accuracy is boosted.,Tinted Lens,The Pokémon's accuracy is boosted.
13,Weedle,Shield Dust,Blocks the added effects of attacks taken.,Run Away,Blocks the added effects of attacks taken.
14,Kakuna,Shed Skin,The Pokémon may heal its own status problems.,,The Pokémon may heal its own status problems.
15,Beedrill,Swarm,Powers up Bug-type moves in a pinch.,Sniper,Powers up Bug-type moves in a pinch.
16,Pidgey,Keen Eye,Prevents other Pokémon from lowering accuracy.,Big Pecks,Prevents other Pokémon from lowering accuracy.
17,Pidgeotto,Keen Eye,Prevents other Pokémon from lowering accuracy.,Big Pecks,Prevents other Pokémon from lowering accuracy.
18,Pidgeot,Keen Eye,Prevents other Pokémon from lowering accuracy.,Big Pecks,Prevents other Pokémon from lowering accuracy.
19,Rattata,Run Away,Enables a sure getaway from wild Pokémon.,Hustle,Enables a sure getaway from wild Pokémon.
20,Raticate,Run Away,Enables a sure getaway from wild Pokémon.,Hustle,Enables a sure getaway from wild Pokémon.
21,Spearow,Keen Eye,Prevents other Pokémon from lowering accuracy.,Sniper,Prevents other Pokémon from lowering accuracy.
22,Fearow,Keen Eye,Prevents other Pokémon from lowering accuracy.,Sniper,Prevents other Pokémon from lowering accuracy.
23,Ekans,Intimidate,Lowers the foe's Attack stat.,Unnerve,Lowers the foe's Attack stat.
24,Arbok,Intimidate,Lowers the foe's Attack stat.,Unnerve,Lowers the foe's Attack stat.
25,Pikachu,Static,Contact with the Pokémon may cause paralysis.,Lightning Rod,Contact with the Pokémon may cause paralysis.
26,Raichu,Static,Contact with the Pokémon may cause paralysis.,Lightning Rod,Contact with the Pokémon may cause paralysis.
27,Sandshrew,Sand Veil,Boosts the Pokémon's evasion in a sandstorm.,Sand Rush,Boosts the Pokémon's evasion in a sandstorm.
28,Sandslash,Sand Veil,Boosts the Pokémon's evasion in a sandstorm.,Sand Rush,Boosts the Pokémon's evasion in a sandstorm.
29,Nidoran♀ (female),Poison Point,Contact with the Pokémon may poison the attacker.,Hustle,Contact with the Pokémon may poison the attacker.
30,Nidorina,Poison Point,Contact with the Pokémon may poison the attacker.,Hustle,Contact with the Pokémon may poison the attacker.
31,Nidoqueen,Poison Point,Contact with the Pokémon may poison the attacker.,Sheer Force,Contact with the Pokémon may poison the attacker.
32,Nidoran♂ (male),Poison Point,Contact with the Pokémon may poison the attacker.,Hustle,Contact with the Pokémon may poison the attacker.
33,Nidorino,Poison Point,Contact with the Pokémon may poison the attacker.,Hustle,Contact with the Pokémon may poison the attacker.
34,Nidoking,Poison Point,Contact with the Pokémon may poison the attacker.,Sheer Force,Contact with the Pokémon may poison the attacker.
35,Clefairy,Cute Charm,Contact with the Pokémon may cause infatuation.,Friend Guard,Contact with the Pokémon may cause infatuation.
